Datum;Quelle;Firma;Ansprechpartner;Email;Telefon;PLZ;Ort;Land;Region;Event_Typ;Status;Notiz
2026-07-04;https://www.hkv-nackenheim.de/kontakt/;Heimat- und Kulturverein e.V. Nackenheim;;vorstand@hkv-nackenheim.de;06135 5625;55299;Nackenheim;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-04;Weinfest + Kerb
2026-07-04;https://www.igstadt-online.de/vereine/kerbegesellschaft/index.html;Kerbegesellschaft Igstadt 1975 e.V.;Oliver Weiss;hallo@kerbegesellschaft-igstadt.de;017623916730;65207;Wiesbaden;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-04;Kerb, Festzelt Live-Musik
2026-07-04;https://www.neuwied.de/deichstadtfest;Stadt Neuwied - Stadtmarketing;;stadtverwaltung@neuwied.de;02631 8020;56564;Neuwied;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-04;Deichstadtfest
2026-07-04;https://hanaumarketingverein.de/kontakt/;Hanau Marketing e.V.;;info@hanaumarketingverein.de;06181 295559;63450;Hanau;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-04;Altstadtfest/Äppelwoifest
2026-07-04;https://www.svprutz.at/impressum;SV Prutz;Alexander Jäger;info@svprutz.at;0660 3705906;6522;Prutz;AT;Österreich;Zelt-Festbetreiber;kontaktiert 2026-07-04;Zeltfest Tirol
2026-07-04;https://www.mv-kleinraming.at/impressumdatenschutz/;Trachtenmusikkapelle Kleinraming;;site@mv-kleinraming.at;;4442;Kleinraming;AT;Österreich;Vereinsfest;kontaktiert 2026-07-04;Zeltfest OÖ
2026-07-04;https://www.musikkapelle-roppen.at/impressum;Musikkapelle Roppen;Thomas Pfausler;obmann@musikkapelle-roppen.at;;6426;Roppen;AT;Österreich;Vereinsfest;kontaktiert 2026-07-04;Festtage Tirol
2026-07-04;https://www.musikkapelle-koenigswiesen.at/;Musikverein Königswiesen;Manfred Schinkinger;info@musikkapelle-koenigswiesen.at;0676 9659670;4280;Königswiesen;AT;Österreich;Vereinsfest;kontaktiert 2026-07-04;Mühlviertel
2026-07-04;https://zolliker-chilbi.ch/kontakt_meldungen/kontakt;Zolliker Chilbi-Verein;Monika Kistler;monika.kistler@zolliker-chilbi.ch;078 654 69 20;8702;Zollikon;CH;Schweiz;Zelt-Festbetreiber;kontaktiert 2026-07-04;Chilbi ZH
2026-07-04;https://www.musik-pieterlen.ch/kontakt;Musikgesellschaft Pieterlen;;h.sgier@bluewin.ch;;2542;Pieterlen;CH;Schweiz;Vereinsfest;kontaktiert 2026-07-04;Bern
2026-07-04;https://mgwattwil.ch/impressum-der-musikgesellschaft-wattwil/;Musikgesellschaft Wattwil;Angelo Cemin;info@mgwattwil.ch;;9630;Wattwil;CH;Schweiz;Vereinsfest;kontaktiert 2026-07-04;Toggenburg
2026-07-04;https://www.musikverein-muehlacker.de/impressum/;Musikverein Mühlacker e.V.;Paul Renner;vorstand@musikverein-muehlacker.de;;75417;Mühlacker;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Enz
2026-07-04;https://mvvaihingen.de/verein/impressum/;Musikverein Vaihingen/Enz e.V.;Gerd Wagner;info@mvvaihingen.de;07042 98663;71665;Vaihingen an der Enz;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Enz
2026-07-04;https://www.feuerwehr-eppingen.de/seite/impressum;Freiwillige Feuerwehr Eppingen;;info@feuerwehr-eppingen.de;07262 4780;75031;Eppingen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Feuerwehrfeste
2026-07-04;https://www.mveschenau.de/Impressum;Musikverein Eschenau e.V.;;vorstandsteam@mveschenau.de;015140312571;74182;Obersulm;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Garten-/Oktoberfest
2026-07-04;https://www.musikzug-oehringen.de/impressum.html;Musikzug TSG Öhringen;Lorenz Schwab;info@musikzug-oehringen.de;0160 8223249;74613;Öhringen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Hohenlohe
2026-07-04;https://www.musikverein-altheim-bauland.de/index.php/impressum;Musikverein Altheim e.V.;Fabian Mechler;info@musikverein-altheim-bauland.de;;74731;Walldürn;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Kirnautaler Fest
2026-07-04;https://www.mv-kirchheim.de/index.php/impressum;Musikverein Harmonie Kirchheim am Neckar e.V.;Ramona Seiz;ramona.seiz@mv-kirchheim.de;07143 3970521;74366;Kirchheim am Neckar;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;LK Ludwigsburg
2026-07-04;https://www.musikverein-oberharmersbach.com/impressum;Musikverein Miliz- und Trachtenkapelle Oberharmersbach e.V.;Stephanie Fritsch;stephanie_fritsch@web.de;07837 922186;77784;Oberharmersbach;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Kinzigtal/Ortenau
2026-07-04;https://www.narrenzunft-glottertal.de/impressum.html;Narrenzunft Glottertäler Triibl e.V.;Stefan Hoch;info@narrenzunft-glottertal.de;0172 6373900;79286;Glottertal;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Fasnet Schwarzwald
2026-07-04;https://trachtenkapelle-haeg-ehrsberg.de/kontakt;Trachtenkapelle Häg-Ehrsberg e.V.;Dirk Muckenhirn;info@tkhe.de;;79685;Häg-Ehrsberg;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Südschwarzwald
2026-07-04;https://www.musikverein-kadelburg.de/impressum;Musikverein Kadelburg e.V.;Diana König;vorsitzende@musikverein-kadelburg.de;07741 6982010;79790;Küssaberg;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Waldshut, Bezirksmusikfest 2026
2026-07-04;https://mvwettelbrunn.de/impressum/;Musikverein Wettelbrunn e.V.;Klaus Wenig;info@mvwettelbrunn.de;07633 500539;79219;Staufen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Markgräflerland
2026-07-04;https://musikverein-eintuernen.de/impressum/;Musikverein Eintürnen e.V.;Thomas Stärk;vorstand@musikverein-eintuernen.de;07527 1819090;88410;Bad Wurzach;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Oberschwaben
2026-07-04;https://www.mv-kisslegg.de/impressum/;Musikverein Kißlegg e.V.;;info@mv-kisslegg.de;;88353;Kißlegg;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Allgäu
2026-07-04;https://www.mv-messstetten.de/impressum;Musikverein Meßstetten e.V.;Jochen Weier;vorstand@mv-messstetten.de;;72469;Meßstetten;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-04;Zollernalb
2026-07-04;https://www.wildbachschuetzen-landshut.de/impressum;Wildbachschützen Landshut e.V.;Helmut Woisetschläger;info@wildbachschuetzen-landshut.de;0871 52641;84036;Landshut;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Schützenverein
2026-07-04;https://www.feuerwehr-deggendorf.de/impressum/;Feuerwehr Deggendorf e.V.;Tim Rothenwöhrer;info@feuerwehr-deggendorf.de;0991 29608112;94469;Deggendorf;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Niederbayern
2026-07-04;https://www.ffw-bernried.de/Sonstiges/Impressum/;Freiwillige Feuerwehr Bernried;Bernhard Lehner;vorstand@ffw-bernried.de;09905 705674;94505;Bernried;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Niederbayern
2026-07-04;https://stadtmarketing-neuburg.de/impressum;Stadtmarketing Neuburg an der Donau e.V.;Nils Lahn;info@stadtmarketing-neuburg.de;08431 5362100;86633;Neuburg an der Donau;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-04;Hofgartenfest
2026-07-04;https://pfaffenhofen.de/;ProWirtschaft Pfaffenhofen e.V.;;vorstand@prowirtschaft.info;08441 755105;85263;Pfaffenhofen a. d. Ilm;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-04;Unternehmernetzwerk
2026-07-04;https://www.deggendorf-pulsiert.de/der-verein/;Stadtmarketing Deggendorf e.V.;Lisa Peter;stadtmarketing@deggendorf.de;0991 29605050;94469;Deggendorf;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-04;Donaufest
2026-07-04;https://ff-altenerding.de/impressum/;Freiwillige Feuerwehr Altenerding;;info@ff-altenerding.de;;85435;Erding;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Feuerwehrfeste
2026-07-04;https://metzgerei-hafner.com/impressum/;Metzgerei Hafner (Festzeltbetrieb);;hafnerd@metzgerei-hafner.com;;85653;Aying;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-04;Festzelt/Partyservice LK München
2026-07-04;https://www.amc-sulzbach-rosenberg.eu/impressum/;AMC Sulzbach-Rosenberg e.V.;;info@amc-sulzbach-rosenberg.de;;92237;Sulzbach-Rosenberg;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Oberpfalz
2026-07-04;https://feuerwehr-nabburg.de/index.php/kontakt;Freiwillige Feuerwehr Nabburg e.V.;;kassier@feuerwehr-nabburg.de;;92507;Nabburg;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Oberpfalz
2026-07-04;https://musikverein-volkach.de/impressum/;Musikverein 1867 Volkach e.V.;Harald Schmitt;vorstand@musikverein-volkach.de;09381 717107;97332;Volkach;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Unterfranken
2026-07-04;https://www.escherndorf.de/kontakt;Wein- und Tourismusverein Escherndorf;Irmi Endres;info@escherndorf.de;09381 4216;97332;Volkach;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Weinfest
2026-07-04;https://www.wasserrose-herrieden.de/Impressum.html;Fischereiverein Wasserrose Herrieden e.V.;Bernd Nitsche;info@wasserrose-herrieden.de;09825 1209;91567;Herrieden;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Mittelfranken
2026-07-04;http://www.fsv-badwindsheim.de/impressum/;FSV Bad Windsheim e.V.;Tobias Ackermann;info@fsv-badwindsheim.de;;91438;Bad Windsheim;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Sommerfest
2026-07-04;https://www.mv-fb.de/info/impressum.html;Musikverein Forchheim-Buckenhofen e.V.;Christian Libera;christian.libera@mv-fb.de;;91301;Forchheim;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Kirchweih
2026-07-04;https://www.feuerwehr-naila.de/;Freiwillige Feuerwehr Stadt Naila e.V.;;info@feuerwehr-naila.de;09282 979060;95119;Naila;DE;Bayern;Vereinsfest;kontaktiert 2026-07-04;Oberfranken
2026-07-04;https://sv-maulsbach.de/;Schützenverein Maulsbach e.V.;;info@sv-maulsbach.de;02686 8488;57635;Hirz-Maulsbach;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-04;Westerwald
2026-07-04;https://blaskapelle-ettringen-eifel.de/impressum/;Blaskapelle Ettringen e.V.;Alexander Schuster;info@blaskapelleettringen.de;02651 2494;56727;Sankt Johann;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-04;Vordereifel
2026-07-04;https://schuetzen-st-arnual.de/Impressum/;Schützenverein St. Arnual 1958 e.V.;Jürgen Hirsch;1.Vorsitzender@schuetzen-st-arnual.de;;66119;Saarbrücken;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-04;Saarland
2026-07-04;https://weinfest-nennig.de/impressum/;Weinfest Nennig (Karl Fuchs);;info@weinfest-nennig.de;06866 274;66706;Nennig;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-04;Moselweinfest, Festzelt Livemusik
2026-07-04;https://wino-ockenheim.de/impressum/;WinO - Wir in Ockenheim e.V.;;info@wino-ockenheim.de;06725 2442;55437;Ockenheim;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;Absage-Standard 2026-07-04;"Kerb + Rocknacht | nur bei konkreten Aufrufen; Band-gesucht-Newsletter wino-ockenheim.de/band-newsletter"
2026-07-04;https://www.brauchtumsverein-forst.de/hp/impressum/;Verein für Brauchtum u. Dorfverschönerung e.V. Forst;;vorstand@brauchtumsverein-forst.de;06326 3935578;67147;Forst;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-04;Weinkerwe
2026-07-04;https://giessen-entdecken.de/impressum/;Gießen Marketing GmbH;Frank Hölscheidt;redaktion@giessen-entdecken.de;0641 3061880;35390;Gießen;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-04;Stadtfest Gießen
2026-07-04;https://www.marburg-liebe.de/impressum.html;Stadtmarketing Marburg e.V.;;stadtmarketing@marburg-liebe.de;06421 4807630;35037;Marburg;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-04;Stadtfeste
2026-07-04;https://www.main-ruesselsheim.de/impressum;Stadtmarketing Rüsselsheim;;redaktion.stadtmarketing@ruesselsheim.de;;65428;Rüsselsheim am Main;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-04;Stadtfeste
2026-07-04;https://www.mv-windhag.at/;Trachtenmusikkapelle Windhag;Stefan Loibl;loiblsteff@gmx.at;0676 83683525;3340;Waidhofen an der Ybbs;AT;Österreich;Vereinsfest;kontaktiert 2026-07-04;Zeltfest 2026 NÖ
2026-07-04;https://www.villacherkirchtag.at/impressum/;Stadtmarketing Villach GmbH (Villacher Kirchtag);Pierre Bechler;kirchtag@villach.at;04242 46600;9500;Villach;AT;Österreich;Stadtfest-Kommune;kontaktiert 2026-07-04;Villacher Kirchtag
2026-07-04;http://www.musikkapelle-kalsdorf.at/impressum/;Musikkapelle Kalsdorf;Hannes Karpjuk;mail@musikkapelle-kalsdorf.at;;8401;Kalsdorf bei Graz;AT;Österreich;Vereinsfest;kontaktiert 2026-07-04;Steiermark
2026-07-04;https://www.musikkapelle-ischgl.at/impressum.html;Musikkapelle Ischgl;Dietmar Walser;info@musikkapelle-ischgl.at;0650 2006520;6561;Ischgl;AT;Österreich;Vereinsfest;kontaktiert 2026-07-04;Tirol
2026-07-04;https://www.mgballwil.ch/impressum/;Musikgesellschaft Ballwil;Michael Oehen;michael.oehen@bluewin.ch;079 645 44 48;6275;Ballwil;CH;Schweiz;Vereinsfest;kontaktiert 2026-07-04;Luzern
2026-07-04;https://www.mgaffeltrangen.ch/Kontakt/;Musikgesellschaft Affeltrangen;Nadine Weber;nadine.weber86@bluewin.ch;;9556;Affeltrangen;CH;Schweiz;Vereinsfest;kontaktiert 2026-07-04;Thurgau
2026-07-04;https://www.harmonie-biberist.ch/kontakt;Harmonie Biberist;;info@harmonie-biberist.ch;;4562;Biberist;CH;Schweiz;Vereinsfest;kontaktiert 2026-07-04;Solothurn
2026-07-04;https://schuhmann-festzelte.de/impressum;B. Schuhmann Festzeltbetriebe GmbH;Nadine Schuhmann;info@schuhmann-festzelte.de;0175 5279878;95359;Kasendorf;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;"Reisender Festwirt (D-A-Volksfest Grafenwöhr, Wiesenfest Kemnath); Partybands/DJs im Programm"
2026-07-04;https://www.franz-widmann.de/impressum/;Festzeltbetrieb Franz Widmann GmbH;Franz Widmann;info@franz-widmann.de;0871 61099;84034;Landshut;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;"Reisender Festwirt (Aschaffenburger Volksfest); Partyprogramm (Musikuss, Red Hot)"
2026-07-04;https://altstadtfest.rudolstadt.de/kontakt;Stadtverwaltung Rudolstadt (Altstadtfest);Frank Grünert;altstadtfest@rudolstadt.de;03672 486413;07407;Rudolstadt;DE;Thüringen;Stadtfest-Kommune;kontaktiert 2026-07-08;"Rudolstädter Altstadtfest (32.); Partyband + After-Show-Party"
2026-07-04;https://www.heilbronn.de/tourismus/infos/heilbronn-marketing-gmbh.html;Heilbronn Marketing GmbH (Weindorf);;info@heilbronn-marketing.de;07131 562265;74072;Heilbronn;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-08;"Heilbronner Weindorf (10 Tage); tägl. Live-Musik am Abend (eher Live/Cover)"
2026-07-04;https://www.volksfest-taufkirchen.de/impressum/;Gemeinde Taufkirchen (Vils) – Volksfest;Hildegard Holzinger;holzinger@taufkirchen.de;08084 3727;84416;Taufkirchen (Vils);DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;"Volksfest Taufkirchen; Partybands im Festzelt (Ois Easy, Partyalarm)"
2026-07-04;https://www.buergerschuetzen-ahlen.de/schuetzenfest-2026/;Bürgerschützenverein Ahlen e.V.;Carsten Heitfeld;presse@buergerschuetzen-ahlen.de;;59227;Ahlen;DE;Nordrhein-Westfalen;Vereinsfest;kontaktiert 2026-07-08;"Großes Schützenfest (seit 1688); Königsball im Festzelt mit 'Merilyn – die Partyband'"
2026-07-04;https://www.bruderschaft-kaarst.de/impressum;St. Sebastianus Schützenbruderschaft Kaarst 1450 e.V.;Claus Schiffer;praesident@bruderschaft-kaarst.de;;41564;Kaarst;DE;Nordrhein-Westfalen;Vereinsfest;kontaktiert 2026-07-08;"Großes Stadtschützenfest; Schützenzelt + Krönungsball"
2026-07-04;https://www.kirmesgesellschaft-hachenburg.de/programm/;Kirmesgesellschaft Hachenburg e.V.;Sascha Jahn;info@kirmesgesellschaft-hachenburg.de;0151 50408759;57627;Hachenburg;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-08;"Hachenburger Kirmes; Festzelt-Party 'Dohlemer Boube' + 'VIER GEWINNT'"
2026-07-04;https://www.noerdlingen.de/;Große Kreisstadt Nördlingen;David Wittner;stadtverwaltung@noerdlingen.de;09081 840;86720;Nördlingen;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Nördlinger Mess (Zelt Schöniger) – via OHLALA
2026-07-04;https://michaelismesse.de/impressum/;Michaelismesse Miltenberg;Bernd Kahlert;info@michaelismesse.de;09371 4040;63897;Miltenberg;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Michaelismesse (Zelt Widmann) – via OHLALA
2026-07-04;https://stadthalle-aschaffenburg.de/impressum.html;Kongress-/Touristikbetriebe Aschaffenburg;;info@kut-ab.de;06021 3956;63739;Aschaffenburg;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Volksfest Aschaffenburg (Zelt Widmann) – via OHLALA
2026-07-04;https://www.geisenfeld.de/kontakt;Stadt Geisenfeld;;rathaus@geisenfeld.de;08452 980;85290;Geisenfeld;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Geisenfelder Volksfest (Zelt Widmann) – via OHLALA
2026-07-04;https://www.dachauvolksfest.de/impressum.html;Rettinger Familienfestzelt GbR;Ludwig & Sandra Rettinger;info@dachauvolksfest.de;08131 7799299;85221;Dachau;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Festzelt Dachauer Volksfest – via Ois Easy
2026-07-04;https://www.festzelt-reisinger.de/impressum;Festzelt Reisinger GbR;Hubert Reisinger;info@festzelt-reisinger.de;09421 1897500;94315;Straubing;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Gäubodenfest + Crailsheim – via Draufgänger
2026-07-04;https://www.weissbierfest.com/impressum;Brauerei Gebr. Maisel (Weissbierfest Bayreuth);;brauerei@maisel.com;0921 4010;95445;Bayreuth;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Maisel's Weissbierfest Bayreuth – via Troglauer
2026-07-04;https://www.i-will-fasnacht.de/;IG Weißenhorner Fasnacht e.V.;Michael Riedel;vorstand@i-will-fasnacht.de;;89258;Weißenhorn;DE;Bayern;Vereinsfest;kontaktiert 2026-07-08;IWF-Ball Fuggerhalle – via Partyfürsten
2026-07-04;https://www.vilsbiburg.de/impressum;Stadt Vilsbiburg;;stadt@vilsbiburg.de;08741 3050;84137;Vilsbiburg;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Volksfest Vilsbiburg – via Reisinger
2026-07-04;https://www.herborn.de/impressum;Magistrat der Stadt Herborn;Lukas Winkler;info@herborn.de;02772 7080;35745;Herborn;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-08;Herborner Oktoberfest – via Böckl
2026-07-04;https://www.schwandorf.de/impressum;Stadtverwaltung Schwandorf;;info@schwandorf.de;09431 450;92421;Schwandorf;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;86. Volksfest Schwandorf – via Schuhmann
2026-07-04;https://www.allersberg.de/impressum;Markt Allersberg;Daniel Horndasch;info@allersberg.de;09176 5090;90584;Allersberg;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Kirchweih Allersberg – via Schuhmann
2026-07-04;https://rathaus.neustadt-aisch.de/;Stadt Neustadt a.d.Aisch;Klaus Meier;info@neustadt-aisch.de;09161 6660;91413;Neustadt an der Aisch;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Kerwa – via Böckl
2026-07-04;https://cranger-kirmes.de/kontakt/impressum/;Stadtmarketing Herne GmbH;Holger Wennrich;info@stadtmarketing-herne.de;02323 9190515;44623;Herne;DE;Nordrhein-Westfalen;Stadtfest-Kommune;kontaktiert 2026-07-08;Cranger Kirmes (größtes Volksfest NRW)
2026-07-04;https://www.nix-wie-enunner.de/impressum/;Stadtverwaltung Bad Kreuznach;Mathias Weyand;mathias.weyand@bad-kreuznach.de;0671 800284;55543;Bad Kreuznach;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-08;Bad Kreuznacher Jahrmarkt, Partyzelte
2026-07-04;https://welser-volksfest.at/impressum;Messe Wels GmbH (Welser Volksfest);Robert Schneider;office@messe-wels.at;+43 7242 93920;4600;Wels;AT;Österreich;Zelt-Festbetreiber;kontaktiert 2026-07-08;Welser Volksfest, Party-/Chartmusik
2026-07-04;https://feuerwehr-hohenreichen.de/impressum/;Freiwillige Feuerwehr Hohenreichen;Andreas Leichtle;info@feuerwehr-hohenreichen.de;08272 6057656;86637;Wertingen;DE;Bayern;Vereinsfest;kontaktiert 2026-07-08;150 J. FFW, Die Draufgänger – via Draufgänger
2026-07-04;https://brasswiesn.de/impressum;Sonnenrot GmbH (Brass Wiesn Festival);Alexander Wolff;kontakt@brasswiesn.de;08664 9282520;83339;Chieming;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Brass Wiesn Festival – via Kapelle So&So
2026-07-04;https://www.ff-pilsach.de/impressum/;Freiwillige Feuerwehr Pilsach;Thomas Mikulasch;info@ff-pilsach.de;09181 5330000;92367;Pilsach;DE;Bayern;Vereinsfest;kontaktiert 2026-07-08;130 J. Gründungsfest, Troglauer – via Troglauer
2026-07-04;https://freetreeopenair.at/impressum-2/;Kulturverein Free Tree;Johann Gattermaier;office@freetreeopenair.at;+43 677 63445916;4753;Taiskirchen im Innkreis;AT;Österreich;Zelt-Festbetreiber;kontaktiert 2026-07-08;Free Tree Open Air – via Kapelle So&So
2026-07-04;https://grandauer-volksfest.de/impressum;Kainz'n Hof / Grandauer Volksfest Grafing;Anton & Christian Kainz;info@metzgerei-kainz.de;08092 84075;85567;Grafing bei München;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;"Festwirt Grandauer Volksfest; Showband 7 PROMILLE + Stimmungsbands"
2026-07-04;https://www.bergstadtfest.de/misc/impressum;Stadt Freiberg – Kultur-/Stadtmarketing (Bergstadtfest);;marketing@freiberg.de;03731 273651;09599;Freiberg;DE;Sachsen;Stadtfest-Kommune;kontaktiert 2026-07-08;"Bergstadtfest (39. Auflage); Hauptbühne Live-Acts + Party-Area Fr/Sa bis 2 Uhr"
2026-07-04;https://www.backfischfest.de/backfischfest/impressum/;Kultur und Veranstaltungs GmbH Worms (Backfischfest);Markus Reis;info@kvg-worms.de;06241 20000;67549;Worms;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-08;"Wormser Backfischfest; eines der größten Wein-/Volksfeste am Rhein, Festzelt-Party"
2026-07-04;https://altstadtfest-erlangen.de/impressum/;Altstadtfest Erlangen (Uli Krug);Uli Krug;info@altstadtfest-erlangen.de;;91054;Erlangen;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;"Altstadtfest Erlangen; Partyband d'groove Sa + Live-Bands tägl."
2026-07-04;https://www.neumarkt-altstadtfest.de/impressum.html;Stadt Neumarkt i.d.OPf. (Altstadtfest);;info@neumarkt.de;09181 2550;92318;Neumarkt i.d.OPf.;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;"Neumarkter Altstadtfest; 5 Bühnen, ~65 Coverbands, abends bis 1 Uhr"
2026-07-04;https://www.jsv-alpen1680.de/pfingsten-2026/;Junggesellen Schützenverein Alpen 1680 e.V.;Florian Lenzen;1680@jsv1680.de;0173 2528595;46519;Alpen;DE;Nordrhein-Westfalen;Vereinsfest;kontaktiert 2026-07-08;"9-Tage-Schützenfest; Partybands Upload + Concorde + Zeltbeats-DJ"
2026-07-04;https://www.kirmesverein-haeselrieth.de/;Kirmesverein Häselrieth e.V.;Eric Blechschmidt;kontakt@kirmesverein-haeselrieth.de;0160 97034421;98646;Hildburghausen;DE;Thüringen;Vereinsfest;kontaktiert 2026-07-08;"Häselriether Zeltkirmes (15+ J.); Festzelt mit Kirmestanz/Tanzabend"
2026-07-04;https://www.schuetzenverein-epe.de/;Schützenverein Epe von 1910 e.V.;Christian Seling;info@schuetzenverein-epe.de;;49565;Bramsche;DE;Niedersachsen;Vereinsfest;kontaktiert 2026-07-08;"Schützenfest; Festball im Festzelt mit Partyband 'ON THE ROX'"
2026-07-04;https://www.abensberg.de/impressum;Stadt Abensberg;Dr. Bernhard Resch;stadt@abensberg.de;09443 91030;93326;Abensberg;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Volksfest Gillamoos (Zelt Schöniger) – via OHLALA
2026-07-04;https://www.gewerbemessemanching.de/kontakt/;GewerbeMesse Manching GmbH;;info@gewerbemessemanching.de;08459 323927;85077;Manching-Oberstimm;DE;Bayern;Firmenevent;kontaktiert 2026-07-08;Barthelmarkt Oberstimm (Zelt Widmann) – via OHLALA
2026-07-04;https://www.dult-landshut.de/kontakt/;Stadt Landshut – Marktwesen (Dult);;marktwesen@landshut.de;0871 881318;84034;Landshut;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Landshuter Dult (Zelt Widmann) – via OHLALA
2026-07-04;https://www.volksfest-taufkirchen.de/festwirte/;Müllers Event GmbH (Volksfest Taufkirchen);Müller;tischreservierung@muellers-events.de;;84416;Taufkirchen (Vils);DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Volksfest Taufkirchen Festhalle – via Ois Easy/Partyalarm
2026-07-04;https://www.festbetriebe-boeckl.de/impressum;Festbetriebe Böckl GbR;Gerhard Böckl;info@festbetriebe-boeckl.de;09435 8718;92521;Schwarzenfeld;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Festwirt Hofer Volksfest – via ON THE ROX
2026-07-04;https://www.festzelt-kroenner.de/impressum;Kroenner Volksfest GbR;Josef Kroenner;festzelt@kroenner.de;09421 10994;94315;Straubing;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Gäubodenfest Straubing – via Draufgänger
